chunk_id,file_id,chunk_index,content,section_header,section_level,parent_section,content_type,estimated_tokens,prev_chunk_id,next_chunk_id,created_at,quality_score,eval_content_type,eval_reason,should_use
33f3ddbf-dc2e-4d29-9b3b-702acd6c2267,5fd22b0a-4f4d-46ec-97d2-0107a8747661,41,"Let's quickly test it out. Below, we instantiate a node and have it fi nd the optimal split for the data. split\_on\_feature returns the weighted Gini impurity of 0.0 in the child nodes because we can perfectly partition the labels at a value of 2 (the second returned value). The third and fourth values are the left and right child nodes from the partitioning.","For inference self.feature = None self.threshold = None def \_set\_pk(self) -&gt; float: """""" Sets pk, the prop samples that are the positive class. Assumes samples are an array of ints, where 1 is the positive class and 0 is the negative class. """""" return np.mean(self.df[self.target\_col].values) def \_set\_gini(self) -&gt; float: """""" Sets the Gini impurity. """""" return 1 - self.pk**2 -(1 - self.pk)**2 So far the code is fairly lightweight. We instantiate the node by specifying a dataframe ( df ) and the column containing labels ( target\_col ). We create empty attributes for the left and right child nodes ( self.left , self.right ) and the feature and threshold values used for inference. Finally, we calculate pk (the proportion of 1's in target column) and the Gini impurity with the \_set\_pk and \_set\_gini methods, respectively. Now let's add the logic for iterating through the values of a feature and identifying the threshold that minimizes the Gini impurity in the child nodes. The function split\_on\_feature runs the helper function \_process\_split on each unique value in a feature. If any values are left after removing nulls (for leaf nodes, the list will be empty), we return the Gini impurity, feature threshold, and left and right child nodes for the split that resulted in the lowest impurity. class Node: ... def split\_on\_feature( self, feature: str ) -&gt; tuple[float, int|float, Self, Self]: """""" Iterate through values of a feature and identify split that minimizes weighted Gini impurity in child nodes. Returns tuple of weighted Gini impurity, feature threshold, and left and right child nodes. """""" values = [] for thresh in self.df[feature].unique(): values.append(self.\_process\_split(feature, thresh)) values = [v for v in values if v[1] is not None] if values: return min(values, key=lambda x: x[0]) return None, None, None, None",1,,prose,82,69ce6294-2561-4aad-9202-f2ea47bb4ecf,ddc7bcad-209e-452b-83bf-907a5a2f0ff6,2025-12-07T21:51:50.103127,,,,True
ddc7bcad-209e-452b-83bf-907a5a2f0ff6,5fd22b0a-4f4d-46ec-97d2-0107a8747661,42,"```
import pandas as pd df = pd.DataFrame({'feature': [1, 2, 3], 'label': [0, 0, 1]}) node = Node(df, 'label') print(f""pk: {round(node.pk, 2)}, gini: {round(node.gini, 2)}"") # pk: 0.33, gini: 0.44 print(node.split_on_feature('feature')) # (0.0, 2, # <__main__.Node object at 0x137c279d0>, # <__main__.Node object at 0x137c24160>)
```","For inference self.feature = None self.threshold = None def \_set\_pk(self) -&gt; float: """""" Sets pk, the prop samples that are the positive class. Assumes samples are an array of ints, where 1 is the positive class and 0 is the negative class. """""" return np.mean(self.df[self.target\_col].values) def \_set\_gini(self) -&gt; float: """""" Sets the Gini impurity. """""" return 1 - self.pk**2 -(1 - self.pk)**2 So far the code is fairly lightweight. We instantiate the node by specifying a dataframe ( df ) and the column containing labels ( target\_col ). We create empty attributes for the left and right child nodes ( self.left , self.right ) and the feature and threshold values used for inference. Finally, we calculate pk (the proportion of 1's in target column) and the Gini impurity with the \_set\_pk and \_set\_gini methods, respectively. Now let's add the logic for iterating through the values of a feature and identifying the threshold that minimizes the Gini impurity in the child nodes. The function split\_on\_feature runs the helper function \_process\_split on each unique value in a feature. If any values are left after removing nulls (for leaf nodes, the list will be empty), we return the Gini impurity, feature threshold, and left and right child nodes for the split that resulted in the lowest impurity. class Node: ... def split\_on\_feature( self, feature: str ) -&gt; tuple[float, int|float, Self, Self]: """""" Iterate through values of a feature and identify split that minimizes weighted Gini impurity in child nodes. Returns tuple of weighted Gini impurity, feature threshold, and left and right child nodes. """""" values = [] for thresh in self.df[feature].unique(): values.append(self.\_process\_split(feature, thresh)) values = [v for v in values if v[1] is not None] if values: return min(values, key=lambda x: x[0]) return None, None, None, None",1,,code,135,33f3ddbf-dc2e-4d29-9b3b-702acd6c2267,678ad0b7-123f-4c12-a131-87b6dcb18a86,2025-12-07T21:51:50.103130,,,,True
678ad0b7-123f-4c12-a131-87b6dcb18a86,5fd22b0a-4f4d-46ec-97d2-0107a8747661,43,"## Decision tree

The next step is to arrange nodes in a tree to best partition training data and most accurately classify new data. Let's start with the basic structure, then the ability to train the classi fi er (i.e., build the tree) and generate predictions. We store our decision\_tree.py fi le in the same directory as node.py and import Node from the fi le.",Decision tree,2,"For inference self.feature = None self.threshold = None def \_set\_pk(self) -&gt; float: """""" Sets pk, the prop samples that are the positive class. Assumes samples are an array of ints, where 1 is the positive class and 0 is the negative class. """""" return np.mean(self.df[self.target\_col].values) def \_set\_gini(self) -&gt; float: """""" Sets the Gini impurity. """""" return 1 - self.pk**2 -(1 - self.pk)**2 So far the code is fairly lightweight. We instantiate the node by specifying a dataframe ( df ) and the column containing labels ( target\_col ). We create empty attributes for the left and right child nodes ( self.left , self.right ) and the feature and threshold values used for inference. Finally, we calculate pk (the proportion of 1's in target column) and the Gini impurity with the \_set\_pk and \_set\_gini methods, respectively. Now let's add the logic for iterating through the values of a feature and identifying the threshold that minimizes the Gini impurity in the child nodes. The function split\_on\_feature runs the helper function \_process\_split on each unique value in a feature. If any values are left after removing nulls (for leaf nodes, the list will be empty), we return the Gini impurity, feature threshold, and left and right child nodes for the split that resulted in the lowest impurity. class Node: ... def split\_on\_feature( self, feature: str ) -&gt; tuple[float, int|float, Self, Self]: """""" Iterate through values of a feature and identify split that minimizes weighted Gini impurity in child nodes. Returns tuple of weighted Gini impurity, feature threshold, and left and right child nodes. """""" values = [] for thresh in self.df[feature].unique(): values.append(self.\_process\_split(feature, thresh)) values = [v for v in values if v[1] is not None] if values: return min(values, key=lambda x: x[0]) return None, None, None, None",prose,80,ddc7bcad-209e-452b-83bf-907a5a2f0ff6,eccea802-2a8c-4b49-b088-a9c3237c5012,2025-12-07T21:51:50.103133,,,,True
eccea802-2a8c-4b49-b088-a9c3237c5012,5fd22b0a-4f4d-46ec-97d2-0107a8747661,44,"Our DecisionTree class begins with the root node, which is a Node we instantiate with df and target\_col . feature\_select controls the proportion of features we use when training the trees of a random forest; we'll default to 100% of features for the base decision tree class. max\_depth speci fi es the maximum depth our tree can grow, which helps prevent over fi tting.",Decision tree,2,"For inference self.feature = None self.threshold = None def \_set\_pk(self) -&gt; float: """""" Sets pk, the prop samples that are the positive class. Assumes samples are an array of ints, where 1 is the positive class and 0 is the negative class. """""" return np.mean(self.df[self.target\_col].values) def \_set\_gini(self) -&gt; float: """""" Sets the Gini impurity. """""" return 1 - self.pk**2 -(1 - self.pk)**2 So far the code is fairly lightweight. We instantiate the node by specifying a dataframe ( df ) and the column containing labels ( target\_col ). We create empty attributes for the left and right child nodes ( self.left , self.right ) and the feature and threshold values used for inference. Finally, we calculate pk (the proportion of 1's in target column) and the Gini impurity with the \_set\_pk and \_set\_gini methods, respectively. Now let's add the logic for iterating through the values of a feature and identifying the threshold that minimizes the Gini impurity in the child nodes. The function split\_on\_feature runs the helper function \_process\_split on each unique value in a feature. If any values are left after removing nulls (for leaf nodes, the list will be empty), we return the Gini impurity, feature threshold, and left and right child nodes for the split that resulted in the lowest impurity. class Node: ... def split\_on\_feature( self, feature: str ) -&gt; tuple[float, int|float, Self, Self]: """""" Iterate through values of a feature and identify split that minimizes weighted Gini impurity in child nodes. Returns tuple of weighted Gini impurity, feature threshold, and left and right child nodes. """""" values = [] for thresh in self.df[feature].unique(): values.append(self.\_process\_split(feature, thresh)) values = [v for v in values if v[1] is not None] if values: return min(values, key=lambda x: x[0]) return None, None, None, None",prose,81,678ad0b7-123f-4c12-a131-87b6dcb18a86,47df3aff-2549-4eb1-bd04-05f9eb09ce62,2025-12-07T21:51:50.103136,,,,True
47df3aff-2549-4eb1-bd04-05f9eb09ce62,5fd22b0a-4f4d-46ec-97d2-0107a8747661,45,"```
import numpy as np import pandas as pd from .node import Node class DecisionTree: """""" Decision tree classifier, constructed with Nodes """""" def __init__( self, df: pd.DataFrame, target_col: str, feature_select: float = 1.0, max_depth: int = 4 ) -> None: self.root = Node(df, target_col) self.features = list(df) self.features.remove(target_col) self.feature_select = feature_select self.max_depth = max_depth
```",Decision tree,2,"For inference self.feature = None self.threshold = None def \_set\_pk(self) -&gt; float: """""" Sets pk, the prop samples that are the positive class. Assumes samples are an array of ints, where 1 is the positive class and 0 is the negative class. """""" return np.mean(self.df[self.target\_col].values) def \_set\_gini(self) -&gt; float: """""" Sets the Gini impurity. """""" return 1 - self.pk**2 -(1 - self.pk)**2 So far the code is fairly lightweight. We instantiate the node by specifying a dataframe ( df ) and the column containing labels ( target\_col ). We create empty attributes for the left and right child nodes ( self.left , self.right ) and the feature and threshold values used for inference. Finally, we calculate pk (the proportion of 1's in target column) and the Gini impurity with the \_set\_pk and \_set\_gini methods, respectively. Now let's add the logic for iterating through the values of a feature and identifying the threshold that minimizes the Gini impurity in the child nodes. The function split\_on\_feature runs the helper function \_process\_split on each unique value in a feature. If any values are left after removing nulls (for leaf nodes, the list will be empty), we return the Gini impurity, feature threshold, and left and right child nodes for the split that resulted in the lowest impurity. class Node: ... def split\_on\_feature( self, feature: str ) -&gt; tuple[float, int|float, Self, Self]: """""" Iterate through values of a feature and identify split that minimizes weighted Gini impurity in child nodes. Returns tuple of weighted Gini impurity, feature threshold, and left and right child nodes. """""" values = [] for thresh in self.df[feature].unique(): values.append(self.\_process\_split(feature, thresh)) values = [v for v in values if v[1] is not None] if values: return min(values, key=lambda x: x[0]) return None, None, None, None",code,100,eccea802-2a8c-4b49-b088-a9c3237c5012,a0c41e5f-57f0-49f1-9303-5c1ec9806ac0,2025-12-07T21:51:50.103139,,,,True
a0c41e5f-57f0-49f1-9303-5c1ec9806ac0,5fd22b0a-4f4d-46ec-97d2-0107a8747661,46,"Now let's write the logic to build the tree. Proving that all that Leetcode I studied is useful outside of just coding interviews, we use a stack to perform a depthfi rst traversal, iteratively calling \_process\_node on each node and appending its children to the stack. We also keep an eye on our current depth to ensure we don't exceed self.max\_depth . Once we've processed all nodes, we return our DecisionTree instance.",Decision tree,2,"For inference self.feature = None self.threshold = None def \_set\_pk(self) -&gt; float: """""" Sets pk, the prop samples that are the positive class. Assumes samples are an array of ints, where 1 is the positive class and 0 is the negative class. """""" return np.mean(self.df[self.target\_col].values) def \_set\_gini(self) -&gt; float: """""" Sets the Gini impurity. """""" return 1 - self.pk**2 -(1 - self.pk)**2 So far the code is fairly lightweight. We instantiate the node by specifying a dataframe ( df ) and the column containing labels ( target\_col ). We create empty attributes for the left and right child nodes ( self.left , self.right ) and the feature and threshold values used for inference. Finally, we calculate pk (the proportion of 1's in target column) and the Gini impurity with the \_set\_pk and \_set\_gini methods, respectively. Now let's add the logic for iterating through the values of a feature and identifying the threshold that minimizes the Gini impurity in the child nodes. The function split\_on\_feature runs the helper function \_process\_split on each unique value in a feature. If any values are left after removing nulls (for leaf nodes, the list will be empty), we return the Gini impurity, feature threshold, and left and right child nodes for the split that resulted in the lowest impurity. class Node: ... def split\_on\_feature( self, feature: str ) -&gt; tuple[float, int|float, Self, Self]: """""" Iterate through values of a feature and identify split that minimizes weighted Gini impurity in child nodes. Returns tuple of weighted Gini impurity, feature threshold, and left and right child nodes. """""" values = [] for thresh in self.df[feature].unique(): values.append(self.\_process\_split(feature, thresh)) values = [v for v in values if v[1] is not None] if values: return min(values, key=lambda x: x[0]) return None, None, None, None",prose,93,47df3aff-2549-4eb1-bd04-05f9eb09ce62,d311d255-1d92-4180-b488-8c45711a164f,2025-12-07T21:51:50.103142,,,,True
d311d255-1d92-4180-b488-8c45711a164f,5fd22b0a-4f4d-46ec-97d2-0107a8747661,47,"```
class DecisionTree: ... def build_tree(self) -> None: """""" Builds tree using depth-first traversal """""" stack = [(self.root, 0)] while stack: current_node, depth = stack.pop() if depth <= self.max_depth: left, right = self._process_node(current_node) if left and right: current_node.left = left current_node.right = right stack.append((right, depth+1)) stack.append((left, depth+1))
```",Decision tree,2,"For inference self.feature = None self.threshold = None def \_set\_pk(self) -&gt; float: """""" Sets pk, the prop samples that are the positive class. Assumes samples are an array of ints, where 1 is the positive class and 0 is the negative class. """""" return np.mean(self.df[self.target\_col].values) def \_set\_gini(self) -&gt; float: """""" Sets the Gini impurity. """""" return 1 - self.pk**2 -(1 - self.pk)**2 So far the code is fairly lightweight. We instantiate the node by specifying a dataframe ( df ) and the column containing labels ( target\_col ). We create empty attributes for the left and right child nodes ( self.left , self.right ) and the feature and threshold values used for inference. Finally, we calculate pk (the proportion of 1's in target column) and the Gini impurity with the \_set\_pk and \_set\_gini methods, respectively. Now let's add the logic for iterating through the values of a feature and identifying the threshold that minimizes the Gini impurity in the child nodes. The function split\_on\_feature runs the helper function \_process\_split on each unique value in a feature. If any values are left after removing nulls (for leaf nodes, the list will be empty), we return the Gini impurity, feature threshold, and left and right child nodes for the split that resulted in the lowest impurity. class Node: ... def split\_on\_feature( self, feature: str ) -&gt; tuple[float, int|float, Self, Self]: """""" Iterate through values of a feature and identify split that minimizes weighted Gini impurity in child nodes. Returns tuple of weighted Gini impurity, feature threshold, and left and right child nodes. """""" values = [] for thresh in self.df[feature].unique(): values.append(self.\_process\_split(feature, thresh)) values = [v for v in values if v[1] is not None] if values: return min(values, key=lambda x: x[0]) return None, None, None, None",code,95,a0c41e5f-57f0-49f1-9303-5c1ec9806ac0,6ea7470f-6554-4441-95ab-163b38e6441d,2025-12-07T21:51:50.103144,,,,True
6ea7470f-6554-4441-95ab-163b38e6441d,5fd22b0a-4f4d-46ec-97d2-0107a8747661,48,"What actually happens in \_process\_node ? We start by randomly selecting a subset of features (or just all of them if self.feature\_select is 1.0), followed by iterating through those features and calling the node's split\_on\_feature method to fi nd that feature's optimal split. We then fi nd the feature whose split resulted in the lowest Gini impurity in the child nodes and compare it to our current node's impurity. If the best split resulted in a lower impurity, we return the child nodes; if not, we return None to indicate we should stop traversing.",Decision tree,2,"For inference self.feature = None self.threshold = None def \_set\_pk(self) -&gt; float: """""" Sets pk, the prop samples that are the positive class. Assumes samples are an array of ints, where 1 is the positive class and 0 is the negative class. """""" return np.mean(self.df[self.target\_col].values) def \_set\_gini(self) -&gt; float: """""" Sets the Gini impurity. """""" return 1 - self.pk**2 -(1 - self.pk)**2 So far the code is fairly lightweight. We instantiate the node by specifying a dataframe ( df ) and the column containing labels ( target\_col ). We create empty attributes for the left and right child nodes ( self.left , self.right ) and the feature and threshold values used for inference. Finally, we calculate pk (the proportion of 1's in target column) and the Gini impurity with the \_set\_pk and \_set\_gini methods, respectively. Now let's add the logic for iterating through the values of a feature and identifying the threshold that minimizes the Gini impurity in the child nodes. The function split\_on\_feature runs the helper function \_process\_split on each unique value in a feature. If any values are left after removing nulls (for leaf nodes, the list will be empty), we return the Gini impurity, feature threshold, and left and right child nodes for the split that resulted in the lowest impurity. class Node: ... def split\_on\_feature( self, feature: str ) -&gt; tuple[float, int|float, Self, Self]: """""" Iterate through values of a feature and identify split that minimizes weighted Gini impurity in child nodes. Returns tuple of weighted Gini impurity, feature threshold, and left and right child nodes. """""" values = [] for thresh in self.df[feature].unique(): values.append(self.\_process\_split(feature, thresh)) values = [v for v in values if v[1] is not None] if values: return min(values, key=lambda x: x[0]) return None, None, None, None",prose,124,d311d255-1d92-4180-b488-8c45711a164f,4b23de6f-7076-4e85-8b8a-51bbc33c55ad,2025-12-07T21:51:50.103147,,,,True
4b23de6f-7076-4e85-8b8a-51bbc33c55ad,5fd22b0a-4f4d-46ec-97d2-0107a8747661,49,"```
class DecisionTree:
```

```
... def _process_node( self, node: Node ) -> tuple[Node|None, Node|None]: """""" Iterates through features, identifies split that minimizes Gini impurity in child nodes, and identifies feature whose split minimizes Gini impurity the most. Then returns child nodes split on that feature. """""" # Randomly select features. No randomness if # self.feature_select = 1.0 (default). features = list( np.random.choice( self.features, int(self.feature_select*len(self.features)), replace=False ) ) # Get Gini impurity for best split for each column d = {} for col in features: feature_info = node.split_on_feature(col) if feature_info[0] is not None: d[col] = feature_info # Select best column to split on min_gini = np.inf best_feature = None for col, tup in d.items(): if tup[0] < min_gini: min_gini = tup[0] best_feature = col # Only update if the best split reduces Gini impurity if min_gini < node.gini: # Update node node.feature = best_feature node.threshold = d[col][1] return d[col][2:] return None, None
```",Decision tree,2,"For inference self.feature = None self.threshold = None def \_set\_pk(self) -&gt; float: """""" Sets pk, the prop samples that are the positive class. Assumes samples are an array of ints, where 1 is the positive class and 0 is the negative class. """""" return np.mean(self.df[self.target\_col].values) def \_set\_gini(self) -&gt; float: """""" Sets the Gini impurity. """""" return 1 - self.pk**2 -(1 - self.pk)**2 So far the code is fairly lightweight. We instantiate the node by specifying a dataframe ( df ) and the column containing labels ( target\_col ). We create empty attributes for the left and right child nodes ( self.left , self.right ) and the feature and threshold values used for inference. Finally, we calculate pk (the proportion of 1's in target column) and the Gini impurity with the \_set\_pk and \_set\_gini methods, respectively. Now let's add the logic for iterating through the values of a feature and identifying the threshold that minimizes the Gini impurity in the child nodes. The function split\_on\_feature runs the helper function \_process\_split on each unique value in a feature. If any values are left after removing nulls (for leaf nodes, the list will be empty), we return the Gini impurity, feature threshold, and left and right child nodes for the split that resulted in the lowest impurity. class Node: ... def split\_on\_feature( self, feature: str ) -&gt; tuple[float, int|float, Self, Self]: """""" Iterate through values of a feature and identify split that minimizes weighted Gini impurity in child nodes. Returns tuple of weighted Gini impurity, feature threshold, and left and right child nodes. """""" values = [] for thresh in self.df[feature].unique(): values.append(self.\_process\_split(feature, thresh)) values = [v for v in values if v[1] is not None] if values: return min(values, key=lambda x: x[0]) return None, None, None, None",code,262,6ea7470f-6554-4441-95ab-163b38e6441d,d4126f10-e370-45eb-a7ed-835b3cf820e9,2025-12-07T21:51:50.103150,,,,True
d4126f10-e370-45eb-a7ed-835b3cf820e9,5fd22b0a-4f4d-46ec-97d2-0107a8747661,50,"The above code allows us to build a tree. Now let's write the code for generating predictions. Our classify function is just a wrapper around the helper \_classify and lets us generate predictions on a dataframe of feature vectors (rather than just one at a time). The real work is done in \_classify , which recursively moves to the left or right child node depending on how the feature vector compares to the node's threshold. A leaf node has None for its feature and threshold attributes, so we then return a label of 1 if the node's pk is greater than 0.5, else 0 .",Decision tree,2,"For inference self.feature = None self.threshold = None def \_set\_pk(self) -&gt; float: """""" Sets pk, the prop samples that are the positive class. Assumes samples are an array of ints, where 1 is the positive class and 0 is the negative class. """""" return np.mean(self.df[self.target\_col].values) def \_set\_gini(self) -&gt; float: """""" Sets the Gini impurity. """""" return 1 - self.pk**2 -(1 - self.pk)**2 So far the code is fairly lightweight. We instantiate the node by specifying a dataframe ( df ) and the column containing labels ( target\_col ). We create empty attributes for the left and right child nodes ( self.left , self.right ) and the feature and threshold values used for inference. Finally, we calculate pk (the proportion of 1's in target column) and the Gini impurity with the \_set\_pk and \_set\_gini methods, respectively. Now let's add the logic for iterating through the values of a feature and identifying the threshold that minimizes the Gini impurity in the child nodes. The function split\_on\_feature runs the helper function \_process\_split on each unique value in a feature. If any values are left after removing nulls (for leaf nodes, the list will be empty), we return the Gini impurity, feature threshold, and left and right child nodes for the split that resulted in the lowest impurity. class Node: ... def split\_on\_feature( self, feature: str ) -&gt; tuple[float, int|float, Self, Self]: """""" Iterate through values of a feature and identify split that minimizes weighted Gini impurity in child nodes. Returns tuple of weighted Gini impurity, feature threshold, and left and right child nodes. """""" values = [] for thresh in self.df[feature].unique(): values.append(self.\_process\_split(feature, thresh)) values = [v for v in values if v[1] is not None] if values: return min(values, key=lambda x: x[0]) return None, None, None, None",prose,124,4b23de6f-7076-4e85-8b8a-51bbc33c55ad,2e77e40d-5c42-4ad4-8780-a256b244e9eb,2025-12-07T21:51:50.103153,,,,True
2e77e40d-5c42-4ad4-8780-a256b244e9eb,5fd22b0a-4f4d-46ec-97d2-0107a8747661,51,"```
class DecisionTree: ... def classify(self, feature_df: pd.DataFrame) -> list[int]: """""" Given a dataframe where each row is a feature vector, traverses the tree to generate a predicted label. """""" return [ self._classify(self.root, f) for i, f in feature_df.iterrows( ] def _classify(self, node: Node, features: pd.Series) -> int: """""" Given a vector of features, traverse the node's children until a leaf is reached, then return the most frequent class in the node. If there are an equal number of positive and negative labels, predicts the negative class. """""" # Child node if node.feature is None or node.threshold is None: return int(node.pk > 0.5) if features[node.feature] < node.threshold: return self._classify(node.left, features) return self._classify(node.right, features)
```",Decision tree,2,"For inference self.feature = None self.threshold = None def \_set\_pk(self) -&gt; float: """""" Sets pk, the prop samples that are the positive class. Assumes samples are an array of ints, where 1 is the positive class and 0 is the negative class. """""" return np.mean(self.df[self.target\_col].values) def \_set\_gini(self) -&gt; float: """""" Sets the Gini impurity. """""" return 1 - self.pk**2 -(1 - self.pk)**2 So far the code is fairly lightweight. We instantiate the node by specifying a dataframe ( df ) and the column containing labels ( target\_col ). We create empty attributes for the left and right child nodes ( self.left , self.right ) and the feature and threshold values used for inference. Finally, we calculate pk (the proportion of 1's in target column) and the Gini impurity with the \_set\_pk and \_set\_gini methods, respectively. Now let's add the logic for iterating through the values of a feature and identifying the threshold that minimizes the Gini impurity in the child nodes. The function split\_on\_feature runs the helper function \_process\_split on each unique value in a feature. If any values are left after removing nulls (for leaf nodes, the list will be empty), we return the Gini impurity, feature threshold, and left and right child nodes for the split that resulted in the lowest impurity. class Node: ... def split\_on\_feature( self, feature: str ) -&gt; tuple[float, int|float, Self, Self]: """""" Iterate through values of a feature and identify split that minimizes weighted Gini impurity in child nodes. Returns tuple of weighted Gini impurity, feature threshold, and left and right child nodes. """""" values = [] for thresh in self.df[feature].unique(): values.append(self.\_process\_split(feature, thresh)) values = [v for v in values if v[1] is not None] if values: return min(values, key=lambda x: x[0]) return None, None, None, None",code,180,d4126f10-e370-45eb-a7ed-835b3cf820e9,ec923de8-d480-4cca-9dad-fb7cf2e860e5,2025-12-07T21:51:50.103156,,,,True
ec923de8-d480-4cca-9dad-fb7cf2e860e5,5fd22b0a-4f4d-46ec-97d2-0107a8747661,52,"## Random Forest

We have everything we need for a decision tree classi fi er! The hardest work - by far - is behind us. Extending our classi fi er to a random forest just requires generating multiple trees on bootstrapped data, since we've already implemented randomized feature selection in \_process\_node .",Random Forest,2,"For inference self.feature = None self.threshold = None def \_set\_pk(self) -&gt; float: """""" Sets pk, the prop samples that are the positive class. Assumes samples are an array of ints, where 1 is the positive class and 0 is the negative class. """""" return np.mean(self.df[self.target\_col].values) def \_set\_gini(self) -&gt; float: """""" Sets the Gini impurity. """""" return 1 - self.pk**2 -(1 - self.pk)**2 So far the code is fairly lightweight. We instantiate the node by specifying a dataframe ( df ) and the column containing labels ( target\_col ). We create empty attributes for the left and right child nodes ( self.left , self.right ) and the feature and threshold values used for inference. Finally, we calculate pk (the proportion of 1's in target column) and the Gini impurity with the \_set\_pk and \_set\_gini methods, respectively. Now let's add the logic for iterating through the values of a feature and identifying the threshold that minimizes the Gini impurity in the child nodes. The function split\_on\_feature runs the helper function \_process\_split on each unique value in a feature. If any values are left after removing nulls (for leaf nodes, the list will be empty), we return the Gini impurity, feature threshold, and left and right child nodes for the split that resulted in the lowest impurity. class Node: ... def split\_on\_feature( self, feature: str ) -&gt; tuple[float, int|float, Self, Self]: """""" Iterate through values of a feature and identify split that minimizes weighted Gini impurity in child nodes. Returns tuple of weighted Gini impurity, feature threshold, and left and right child nodes. """""" values = [] for thresh in self.df[feature].unique(): values.append(self.\_process\_split(feature, thresh)) values = [v for v in values if v[1] is not None] if values: return min(values, key=lambda x: x[0]) return None, None, None, None",prose,66,2e77e40d-5c42-4ad4-8780-a256b244e9eb,b74c4ab2-3ca1-455d-b4ce-08c3414f4a16,2025-12-07T21:51:50.103159,,,,True
b74c4ab2-3ca1-455d-b4ce-08c3414f4a16,5fd22b0a-4f4d-46ec-97d2-0107a8747661,53,"So let's create a random\_forest.py fi le that contains a RandomForest class. As always, we instantiate the class with a dataframe ( df ) and target column, and like the DecisionTree class we have a feature\_select and max\_depth parameter. Instantiation now also takes an n\_trees parameter.",Random Forest,2,"For inference self.feature = None self.threshold = None def \_set\_pk(self) -&gt; float: """""" Sets pk, the prop samples that are the positive class. Assumes samples are an array of ints, where 1 is the positive class and 0 is the negative class. """""" return np.mean(self.df[self.target\_col].values) def \_set\_gini(self) -&gt; float: """""" Sets the Gini impurity. """""" return 1 - self.pk**2 -(1 - self.pk)**2 So far the code is fairly lightweight. We instantiate the node by specifying a dataframe ( df ) and the column containing labels ( target\_col ). We create empty attributes for the left and right child nodes ( self.left , self.right ) and the feature and threshold values used for inference. Finally, we calculate pk (the proportion of 1's in target column) and the Gini impurity with the \_set\_pk and \_set\_gini methods, respectively. Now let's add the logic for iterating through the values of a feature and identifying the threshold that minimizes the Gini impurity in the child nodes. The function split\_on\_feature runs the helper function \_process\_split on each unique value in a feature. If any values are left after removing nulls (for leaf nodes, the list will be empty), we return the Gini impurity, feature threshold, and left and right child nodes for the split that resulted in the lowest impurity. class Node: ... def split\_on\_feature( self, feature: str ) -&gt; tuple[float, int|float, Self, Self]: """""" Iterate through values of a feature and identify split that minimizes weighted Gini impurity in child nodes. Returns tuple of weighted Gini impurity, feature threshold, and left and right child nodes. """""" values = [] for thresh in self.df[feature].unique(): values.append(self.\_process\_split(feature, thresh)) values = [v for v in values if v[1] is not None] if values: return min(values, key=lambda x: x[0]) return None, None, None, None",prose,63,ec923de8-d480-4cca-9dad-fb7cf2e860e5,78dce3ac-7fd0-4402-96d7-58662740d363,2025-12-07T21:51:50.103162,,,,True
78dce3ac-7fd0-4402-96d7-58662740d363,5fd22b0a-4f4d-46ec-97d2-0107a8747661,54,"```
import pandas as pd from .decision_tree import DecisionTree class RandomForest: """""" Forest of decision trees. """""" def __init__(
```

```
self, df: pd.DataFrame, target_col: str, n_trees: int = 100, feature_select: float = 0.5, max_depth: int = 4 ) -> None: self.df = df self.target_col = target_col self.n_trees = n_trees self.feature_select = feature_select self.max_depth = max_depth self.forest = []
```",Random Forest,2,"For inference self.feature = None self.threshold = None def \_set\_pk(self) -&gt; float: """""" Sets pk, the prop samples that are the positive class. Assumes samples are an array of ints, where 1 is the positive class and 0 is the negative class. """""" return np.mean(self.df[self.target\_col].values) def \_set\_gini(self) -&gt; float: """""" Sets the Gini impurity. """""" return 1 - self.pk**2 -(1 - self.pk)**2 So far the code is fairly lightweight. We instantiate the node by specifying a dataframe ( df ) and the column containing labels ( target\_col ). We create empty attributes for the left and right child nodes ( self.left , self.right ) and the feature and threshold values used for inference. Finally, we calculate pk (the proportion of 1's in target column) and the Gini impurity with the \_set\_pk and \_set\_gini methods, respectively. Now let's add the logic for iterating through the values of a feature and identifying the threshold that minimizes the Gini impurity in the child nodes. The function split\_on\_feature runs the helper function \_process\_split on each unique value in a feature. If any values are left after removing nulls (for leaf nodes, the list will be empty), we return the Gini impurity, feature threshold, and left and right child nodes for the split that resulted in the lowest impurity. class Node: ... def split\_on\_feature( self, feature: str ) -&gt; tuple[float, int|float, Self, Self]: """""" Iterate through values of a feature and identify split that minimizes weighted Gini impurity in child nodes. Returns tuple of weighted Gini impurity, feature threshold, and left and right child nodes. """""" values = [] for thresh in self.df[feature].unique(): values.append(self.\_process\_split(feature, thresh)) values = [v for v in values if v[1] is not None] if values: return min(values, key=lambda x: x[0]) return None, None, None, None",code,106,b74c4ab2-3ca1-455d-b4ce-08c3414f4a16,d3b73e4f-c3ee-4883-8684-b51744d50aa8,2025-12-07T21:51:50.103166,,,,True
