chunk_id,file_id,chunk_index,content,section_header,section_level,parent_section,top_header,content_type,estimated_tokens,prev_chunk_id,next_chunk_id,created_at,quality_score,eval_content_type,eval_reason,should_use
0eb73ff3-5722-4f6c-b872-9796a8cf75fd,05da8492-f54b-4bb9-9d7e-023141262257,38,"## 4.2 Training Speed

In Figure 1, we compare update speed of gradient cache and accumulation with per update example number of { 64 , 128 , 256 , 512 , 1024 , 2048 , 4096 } . We observe gradient cache method can steadily scale up to larger batch update and uses 20% more time for representation pre-computation. This extra cost enables it to create an update of a much larger batch critical for the best performance, as shown by previous experiments and many early works. While the original DPR reports a training time of roughly one day on 8 V100 GPUs, in practice, with improved data loading, our gradient cache code can train a dense retriever in a practical 31 hours on a single RTX2080ti. We also find gradient checkpoint only runs up to batch of 64 and consumes twice the amount of time than accumulation 3 .",2. Our implementation is at: https://github.com/ luyug/GC-DPR,1,,2. Our implementation is at: https://github.com/ luyug/GC-DPR,prose,187,92fca3ee-928e-4e07-a253-ec5a26fdf5f4,23d56e12-98e1-4173-a271-99b2905db30f,2025-12-08T02:39:20.019884,100,main_content,OK,True
23d56e12-98e1-4173-a271-99b2905db30f,05da8492-f54b-4bb9-9d7e-023141262257,39,"## 5 Extend to Deep Distance Function

Previous discussion assumes a simple parameterless dot product similarity. In general it can also be deep distance function Φ richly parameterized by Ω , formally,

$$d _ { i j } = d ( s _ { i } , t _ { j } ) = \Phi ( f ( s _ { i } ) , g ( t _ { j } ) ) \quad ( 1 0 ) \quad \mod { 1 } _ { i }$$",2. Our implementation is at: https://github.com/ luyug/GC-DPR,1,,2. Our implementation is at: https://github.com/ luyug/GC-DPR,math,106,0eb73ff3-5722-4f6c-b872-9796a8cf75fd,9b957353-c888-4be2-8b33-762de83f82e1,2025-12-08T02:39:20.019895,90,main_content,OK,True
9b957353-c888-4be2-8b33-762de83f82e1,05da8492-f54b-4bb9-9d7e-023141262257,40,"This can still scale by introducing an extra Distance Gradient Cache . In the first forward we collect all representations as well as all distances. We compute loss with d ij s and back propagate to get w ij = ∂ L ∂d ij , and store them in Distance Gradient Cache, [ w 00 , w 01 , .., w 10 , .. ] . We can then update Ω in a sub-batch manner,",2. Our implementation is at: https://github.com/ luyug/GC-DPR,1,,2. Our implementation is at: https://github.com/ luyug/GC-DPR,prose,88,23d56e12-98e1-4173-a271-99b2905db30f,6c86ad92-eb42-485e-809e-f19e57cd49d2,2025-12-08T02:39:20.019906,95,main_content,OK,True
6c86ad92-eb42-485e-809e-f19e57cd49d2,05da8492-f54b-4bb9-9d7e-023141262257,41,"$$\frac { \partial \mathcal { L } } { \partial \Omega } = \sum _ { \hat { S } \in S \hat { T } \in \mathbb { T } } \sum _ { s _ { i } \in \hat { S } } \sum _ { t _ { j } \in \hat { T } } w _ { i j } \frac { \partial \Phi ( f ( s _ { i } ) , g _ { i } ( t _ { j } ) ) } { \partial \Omega } \\ \intertext { a d d i t i o n d l y w i l l }$$",2. Our implementation is at: https://github.com/ luyug/GC-DPR,1,,2. Our implementation is at: https://github.com/ luyug/GC-DPR,math,145,9b957353-c888-4be2-8b33-762de83f82e1,eea6fa94-b05a-4edc-aff8-96bdffc33279,2025-12-08T02:39:20.019912,80,main_content,OK,True
eea6fa94-b05a-4edc-aff8-96bdffc33279,05da8492-f54b-4bb9-9d7e-023141262257,42,"Additionally, we simultaneously compute with the constructed computation graph ∂d ij ∂f ( s i ) and ∂d ij ∂g ( t j ) and accumulate across batches,

$$u _ { i } = \frac { \partial \mathcal { L } } { \partial f ( s _ { i } ) } = \sum _ { j } w _ { i j } \frac { \partial d _ { i j } } { \partial f ( s _ { i } ) }$$",2. Our implementation is at: https://github.com/ luyug/GC-DPR,1,,2. Our implementation is at: https://github.com/ luyug/GC-DPR,math,107,6c86ad92-eb42-485e-809e-f19e57cd49d2,74d3010f-12a0-4c83-a019-cce21332b036,2025-12-08T02:39:20.019916,90,main_content,OK,True
74d3010f-12a0-4c83-a019-cce21332b036,05da8492-f54b-4bb9-9d7e-023141262257,43,"and,

$$v _ { j } = \frac { \partial \mathcal { L } } { \partial g ( t _ { j } ) } = \sum _ { i } w _ { i j } \frac { \partial d _ { i j } } { \partial g ( t _ { j } ) }$$",2. Our implementation is at: https://github.com/ luyug/GC-DPR,1,,2. Our implementation is at: https://github.com/ luyug/GC-DPR,math,71,eea6fa94-b05a-4edc-aff8-96bdffc33279,653ff633-6afa-4eaf-94e2-40e4c78bb6dc,2025-12-08T02:39:20.019919,70,main_content,OK,True
653ff633-6afa-4eaf-94e2-40e4c78bb6dc,05da8492-f54b-4bb9-9d7e-023141262257,44,"with which we can build up the Representation Gradient Cache. When all representations' gradients are computed and stored, encoder gradient can be computed with Step3 described in subsection 3.3. In philosophy this method links up two caches. Note this covers early interaction f ( s ) = s, g ( t ) = t as a special case.",2. Our implementation is at: https://github.com/ luyug/GC-DPR,1,,2. Our implementation is at: https://github.com/ luyug/GC-DPR,prose,69,74d3010f-12a0-4c83-a019-cce21332b036,decfdf3a-98f6-4c1a-9914-02977149bc40,2025-12-08T02:39:20.019923,100,main_content,OK,True
decfdf3a-98f6-4c1a-9914-02977149bc40,05da8492-f54b-4bb9-9d7e-023141262257,45,"## 6 Conclusion

In this paper, we introduce a gradient cache technique that breaks GPU memory limitations for large batch contrastive learning. We propose to construct a representation gradient cache that removes in-batch data dependency in encoder optimization. Our method produces the exact same gradient update as training with a large batch. We show the",2. Our implementation is at: https://github.com/ luyug/GC-DPR,1,,2. Our implementation is at: https://github.com/ luyug/GC-DPR,prose,64,653ff633-6afa-4eaf-94e2-40e4c78bb6dc,1793d18f-4cf2-4d44-a725-de3807466bc8,2025-12-08T02:39:20.019927,95,main_content,OK,True
1793d18f-4cf2-4d44-a725-de3807466bc8,05da8492-f54b-4bb9-9d7e-023141262257,46,"3 We used the gradient checkpoint implemented in Huggingface transformers package

method is efficient and capable of preserving accuracy on resource-limited hardware. We believe a critical contribution of our work is providing a large population in the NLP community with access to batch-wise contrastive learning. While many previous works come from people with industry-grade hardware, researchers with limited hardware can now use our technique to reproduce state-of-the-art models and further advance the research without being constrained by available GPU memory.",3. We used the gradient checkpoint implemented in Huggingface transformers package,1,,3. We used the gradient checkpoint implemented in Huggingface transformers package,prose,96,decfdf3a-98f6-4c1a-9914-02977149bc40,6e36ae04-3aad-430b-8e17-519268c5802a,2025-12-08T02:39:20.019930,100,main_content,OK,True
6e36ae04-3aad-430b-8e17-519268c5802a,05da8492-f54b-4bb9-9d7e-023141262257,47,"## Acknowledgments

The authors would like to thank Zhuyun Dai and Chenyan Xiong for comments on the paper, and the anonymous reviewers for their reviews.

## References

- Wei-Cheng Chang, Felix X. Yu, Yin-Wen Chang, Yiming Yang, and Sanjiv Kumar. 2020. Pre-training tasks for embedding-based large-scale retrieval. In 8th International Conference on Learning Representations, ICLR 2020, Addis Ababa, Ethiopia, April 26-30, 2020 . OpenReview.net.
- T. Chen, B. Xu, C. Zhang, and Carlos Guestrin. 2016. Training deep nets with sublinear memory cost. ArXiv , abs/1604.06174.
- Ting Chen, Simon Kornblith, Mohammad Norouzi, and Geoffrey E. Hinton. 2020. A simple framework for contrastive learning of visual representations. ArXiv , abs/2002.05709.
- Jacob Devlin, Ming-Wei Chang, Kenton Lee, and Kristina Toutanova. 2019. BERT: Pre-training of deep bidirectional transformers for language understanding. In Proceedings of the 2019 Conference of the North American Chapter of the Association for Computational Linguistics: Human Language Technologies, Volume 1 (Long and Short Papers) , pages 4171-4186, Minneapolis, Minnesota. Association for Computational Linguistics.
- John Michael Giorgi, Osvald Nitski, Gary D Bader, and Bo Wang. 2020. Declutr: Deep contrastive learning for unsupervised textual representations. ArXiv , abs/2006.03659.
- Aidan N. Gomez, Mengye Ren, R. Urtasun, and Roger B. Grosse. 2017. The reversible residual network: Backpropagation without storing activations. In NIPS .
- Vladimir Karpukhin, Barlas Oguz, Sewon Min, Patrick Lewis, Ledell Wu, Sergey Edunov, Danqi Chen, and Wen-tau Yih. 2020. Dense passage retrieval for open-domain question answering. In Proceedings of the 2020 Conference on Empirical Methods in Natural Language Processing (EMNLP) , pages 67696781, Online. Association for Computational Linguistics.
- Prannay Khosla, Piotr Teterwak, Chen Wang, Aaron Sarna, Yonglong Tian, Phillip Isola, Aaron Maschinot, Ce Liu, and Dilip Krishnan. 2020.",3. We used the gradient checkpoint implemented in Huggingface transformers package,1,,3. We used the gradient checkpoint implemented in Huggingface transformers package,prose,536,1793d18f-4cf2-4d44-a725-de3807466bc8,16ea19c6-ad89-42c5-b651-414391fd5913,2025-12-08T02:39:20.019934,90,main_content,OK,True
16ea19c6-ad89-42c5-b651-414391fd5913,05da8492-f54b-4bb9-9d7e-023141262257,48,"Supervised contrastive learning. arXiv preprint arXiv:2004.11362 .
- T. Kwiatkowski, J. Palomaki, Olivia Redfield, Michael Collins, Ankur P. Parikh, C. Alberti, D. Epstein, Illia Polosukhin, J. Devlin, Kenton Lee, Kristina Toutanova, Llion Jones, Matthew Kelcey, Ming-Wei Chang, Andrew M. Dai, Jakob Uszkoreit, Q. Le, and Slav Petrov. 2019. Natural questions: A benchmark for question answering research. Transactions of the Association for Computational Linguistics , 7:453466.
- Kenton Lee, Ming-Wei Chang, and Kristina Toutanova. 2019. Latent retrieval for weakly supervised open domain question answering. In Proceedings of the
- 57th Annual Meeting of the Association for Computational Linguistics , pages 6086-6096, Florence, Italy. Association for Computational Linguistics.
- Matthew MacKay, Paul Vicol, Jimmy Ba, and Roger B. Grosse. 2018. Reversible recurrent neural networks. In NeurIPS .
- Tomas Mikolov, Ilya Sutskever, Kai Chen, G. Corrado, and J. Dean. 2013. Distributed representations of words and phrases and their compositionality. In NIPS .
- A. Mnih and Y. Teh. 2012. A fast and simple algorithm for training neural probabilistic language models. In ICML .
- Yingqi Qu, Yuchen Ding, Jing Liu, Kai Liu, Ruiyang Ren, Xin Zhao, Daxiang Dong, Hua Wu, and Haifeng Wang. 2020. Rocketqa: An optimized training approach to dense passage retrieval for opendomain question answering.
- Samyam Rajbhandari, Jeff Rasley, Olatunji Ruwase, and Yuxiong He. 2020. Zero: Memory optimizations toward training trillion parameter models.
- Z. Wu, Sinong Wang, Jiatao Gu, Madian Khabsa, Fei Sun, and Hao Ma. 2020. Clear: Contrastive learning for sentence representation. ArXiv , abs/2012.15466.",3. We used the gradient checkpoint implemented in Huggingface transformers package,1,,3. We used the gradient checkpoint implemented in Huggingface transformers package,prose,477,6e36ae04-3aad-430b-8e17-519268c5802a,,2025-12-08T02:39:20.019937,90,main_content,OK,True
