chunk_id,file_id,chunk_index,content,section_header,section_level,parent_section,top_header,content_type,estimated_tokens,prev_chunk_id,next_chunk_id,created_at,quality_score,eval_content_type,eval_reason,should_use
9148fbc5-7d0e-4ecc-a196-77e5056eccff,312060dd-8950-458a-9680-47ea55c0345e,32,"## References  
- Wei-Cheng Chang, Felix X. Yu, Yin-Wen Chang, Yiming Yang, and Sanjiv Kumar. 2020. Pre-training tasks for embedding-based large-scale retrieval. In 8th International Conference on Learning Representations, ICLR 2020, Addis Ababa, Ethiopia, April 26-30, 2020 . OpenReview.net.
- T. Chen, B. Xu, C. Zhang, and Carlos Guestrin. 2016. Training deep nets with sublinear memory cost. ArXiv , abs/1604.06174.
- Ting Chen, Simon Kornblith, Mohammad Norouzi, and Geoffrey E. Hinton. 2020. A simple framework for contrastive learning of visual representations. ArXiv , abs/2002.05709.
- Jacob Devlin, Ming-Wei Chang, Kenton Lee, and Kristina Toutanova. 2019. BERT: Pre-training of deep bidirectional transformers for language understanding. In Proceedings of the 2019 Conference of the North American Chapter of the Association for Computational Linguistics: Human Language Technologies, Volume 1 (Long and Short Papers) , pages 4171-4186, Minneapolis, Minnesota. Association for Computational Linguistics.
- John Michael Giorgi, Osvald Nitski, Gary D Bader, and Bo Wang. 2020. Declutr: Deep contrastive learning for unsupervised textual representations. ArXiv , abs/2006.03659.
- Aidan N. Gomez, Mengye Ren, R. Urtasun, and Roger B. Grosse. 2017. The reversible residual network: Backpropagation without storing activations. In NIPS .
- Vladimir Karpukhin, Barlas Oguz, Sewon Min, Patrick Lewis, Ledell Wu, Sergey Edunov, Danqi Chen, and Wen-tau Yih. 2020. Dense passage retrieval for open-domain question answering. In Proceedings of the 2020 Conference on Empirical Methods in Natural Language Processing (EMNLP) , pages 67696781, Online. Association for Computational Linguistics.
- Prannay Khosla, Piotr Teterwak, Chen Wang, Aaron Sarna, Yonglong Tian, Phillip Isola, Aaron Maschinot, Ce Liu, and Dilip Krishnan. 2020. Supervised contrastive learning. arXiv preprint arXiv:2004.11362 .
- T. Kwiatkowski, J. Palomaki, Olivia Redfield, Michael Collins, Ankur P. Parikh, C. Alberti, D. Epstein, Illia Polosukhin, J. Devlin, Kenton Lee, Kristina Toutanova, Llion Jones, Matthew Kelcey, Ming-Wei Chang, Andrew M. Dai, Jakob Uszkoreit, Q. Le, and Slav Petrov. 2019. Natural questions: A benchmark for question answering research. Transactions of the Association for Computational Linguistics , 7:453466.
- Kenton Lee, Ming-Wei Chang, and Kristina Toutanova. 2019. Latent retrieval for weakly supervised open domain question answering. In Proceedings of the
- 57th Annual Meeting of the Association for Computational Linguistics , pages 6086-6096, Florence, Italy. Association for Computational Linguistics.
- Matthew MacKay, Paul Vicol, Jimmy Ba, and Roger B. Grosse. 2018. Reversible recurrent neural networks. In NeurIPS .
- Tomas Mikolov, Ilya Sutskever, Kai Chen, G. Corrado, and J. Dean. 2013. Distributed representations of words and phrases and their compositionality. In NIPS .
- A. Mnih and Y. Teh. 2012. A fast and simple algorithm for training neural probabilistic language models. In ICML .
- Yingqi Qu, Yuchen Ding, Jing Liu, Kai Liu, Ruiyang Ren, Xin Zhao, Daxiang Dong, Hua Wu, and Haifeng Wang. 2020. Rocketqa: An optimized training approach to dense passage retrieval for opendomain question answering.
- Samyam Rajbhandari, Jeff Rasley, Olatunji Ruwase, and Yuxiong He. 2020. Zero: Memory optimizations toward training trillion parameter models.
- Z. Wu, Sinong Wang, Jiatao Gu, Madian Khabsa, Fei Sun, and Hao Ma. 2020. Clear: Contrastive learning for sentence representation. ArXiv , abs/2012.15466.",References,2,,,prose,978,7b727282-ad9b-42a7-bf11-83a412a5f69c,,2025-12-18T02:00:21.653358,0,metadata,Header contains 'references',False
e5fc4a28-d771-4e42-bd39-e7b6f1966208,655021bc-2dd9-4de8-a93a-85bc3dc612a1,0,"Publish AI, ML &amp; data-science insights to a global community of data professionals.  
LATEST EDITOR'S PICKS DEEP DIVES NEWSLETTER WRITE FOR TDS  
DATA SCIENCE",,,,,prose,42,,3846a551-e2e1-4995-bac9-4619fa5bfb57,2025-12-18T02:47:35.560635,75,main_content,OK,True
3846a551-e2e1-4995-bac9-4619fa5bfb57,655021bc-2dd9-4de8-a93a-85bc3dc612a1,1,"## A/B Testing Like a Pro: Master the Art of Statistical Test Selection  
Real-world data can be tricky! Guide to choosing and applying the Right Statistical Test (using Python)  
Thauri Dattadeen  
17 min read  
Dec 29, 2023  
<!-- image -->  
<!-- image -->  
A/B tests are powerful tools, but choosing the wrong statistical test can lead to misleading results. This guide will help you pick the perfect test for your data, to guarantee reliable analysis and make con fi dent recommendations.  
Just wrapped up your A/B test? The excitement doesn't stop there! The real magic happens when you dive into the data and  
<!-- image -->  
Submit an Article  
<!-- image -->  
<!-- image -->  
unearth valuable insights. This guide equips you, the Data Analyst or Data Scientist, with a systematic approach to analysing your A/ B test results. A big part of the analysis involves understanding the data and the intricate statistical underpinnings in choosing the right test for your data. This step is often overlooked, due to the allure of jumping straight to implementation and potentially missing crucial insights. Depending on what you're analysing, there are a di � erent set of assumptions to make and hence di � erent set of tests to choose. This article guides you through how to choose the 'correct' test for your data.",A/B Testing Like a Pro: Master the Art of Statistical Test Selection,2,,,prose,281,e5fc4a28-d771-4e42-bd39-e7b6f1966208,6192ae9b-418c-4ee8-8c06-1d5925e2ebda,2025-12-18T02:47:35.560653,90,main_content,OK,True
6192ae9b-418c-4ee8-8c06-1d5925e2ebda,655021bc-2dd9-4de8-a93a-85bc3dc612a1,2,"## GUIDE  
Getting right into it. This table focusses on typical Mobile Apps' metrics that a typical objective of an A/B test would focus on, though the principles and assumptions applies throughout. Skip ahead to the necessary section below where I describe each of the metric-types, how to decide the best test for them, and using Python to calculate them!",GUIDE,2,,,prose,71,3846a551-e2e1-4995-bac9-4619fa5bfb57,fcf9bb6f-ed2a-49b1-8dc7-be1e5fcd6b92,2025-12-18T02:47:35.560676,100,main_content,OK,True
fcf9bb6f-ed2a-49b1-8dc7-be1e5fcd6b92,655021bc-2dd9-4de8-a93a-85bc3dc612a1,3,## Section 1: Average per User Metrics Section 2: Categorical Metrics Section 3: Joint Metrics,Section 1: Average per User Metrics Section 2: Categorical Metrics Section 3: Joint Metrics,2,,,prose,22,6192ae9b-418c-4ee8-8c06-1d5925e2ebda,5cbc3a36-e49e-49aa-bf58-3fa3976790b1,2025-12-18T02:47:35.560683,75,main_content,OK,True
5cbc3a36-e49e-49aa-bf58-3fa3976790b1,655021bc-2dd9-4de8-a93a-85bc3dc612a1,4,"## Before we start, Basic De fi nitions:","Before we start, Basic De fi nitions:",2,,,prose,11,fcf9bb6f-ed2a-49b1-8dc7-be1e5fcd6b92,00046930-148e-4ecf-a27b-c5c98fccb935,2025-12-18T02:47:35.560691,75,main_content,OK,True
00046930-148e-4ecf-a27b-c5c98fccb935,655021bc-2dd9-4de8-a93a-85bc3dc612a1,5,"## Null Hypothesis:  
Each Hypothesis test is made up of a ""theory"" to test, this is called the Null Hypothesis (H ₀ ) . The goal of our analysis is to try to con fi dently prove whether this hypothesis is true or not. The Null Hypothesis (H ₀ ) assumes that there is no di � erence between the 2 groups, ie, the feature has no impact. E.g. H ₀ : μ 1 = μ 2 HA : μ 1 ≠ μ 2",Null Hypothesis:,2,,,prose,115,5cbc3a36-e49e-49aa-bf58-3fa3976790b1,052673ab-3819-4413-b621-70e6081261a5,2025-12-18T02:47:35.560698,90,main_content,OK,True
052673ab-3819-4413-b621-70e6081261a5,655021bc-2dd9-4de8-a93a-85bc3dc612a1,6,"## Signi fi cance Level (Alpha):  
The signi fi cance level, or alpha ( α ), is a measure used to decide if the results of the test are statistically signi fi cant or not. This forms part of the base assumptions made before running the test. In simple terms, the signi fi cance level helps you determine if your fi ndings are reliable and not just a fl uke. It acts as a threshold for saying, ""Hey, this is probably real, not just a coincidence.""",Signi fi cance Level (Alpha):,2,,,prose,108,00046930-148e-4ecf-a27b-c5c98fccb935,454869d7-6505-4fa0-acf1-d7479d994941,2025-12-18T02:47:35.560706,95,main_content,OK,True
454869d7-6505-4fa0-acf1-d7479d994941,655021bc-2dd9-4de8-a93a-85bc3dc612a1,7,"## P-Value:  
The p-value, or probability value, is a measure used in statistics to help determine the strength of evidence against a null hypothesis. In simple terms, the p-value is related to the probability of getting a false positive result, ie, the probability that the data we got is due to chance and we make a Type I Error. If the p-value is high, we cannot trust the data as the likelihood of landing on a false positive result is high. If the data is not reliable (ie, the p-value is high), we cannot con fi dently prove or disprove H ₀ . P-value &lt; Signi fi cance Level → Reject H ₀ . We have su � cient data to conclude that the two groups are signi fi cantly di � erent P-value &gt;Signi fi cance Level → Do not Reject H ₀ . We do not have su � cient data to conclude that the two groups are signi fi cantly di � erent",P-Value:,2,,,prose,208,052673ab-3819-4413-b621-70e6081261a5,9686685e-6099-48ce-8187-65d8fb5bbc02,2025-12-18T02:47:35.560720,95,main_content,OK,True
9686685e-6099-48ce-8187-65d8fb5bbc02,655021bc-2dd9-4de8-a93a-85bc3dc612a1,8,"## Selecting the metric to analyse  
Before we begin, it's important to understand what you're trying to analyse from your A/B test. For example, if you are revamping the fi rst-time user experience (FTUE)?, you'd likely be interested in metrics like user retention or conversion. These typically involve yes/no (1 or 0) outcomes, making the ""Two Proportion Z Test"" a good fi t. We'll explore di � erent types of metrics mentioned in the guide above, explaining why they might be chosen and how to ensure your data aligns with the test's requirements.",Selecting the metric to analyse,2,,,prose,124,454869d7-6505-4fa0-acf1-d7479d994941,d0f605e1-53ac-4757-b613-33fafdc19225,2025-12-18T02:47:35.560728,100,main_content,OK,True
d0f605e1-53ac-4757-b613-33fafdc19225,655021bc-2dd9-4de8-a93a-85bc3dc612a1,9,"## Setting up your data  
I have assumed that you already have your data and it is in the format of a table with 3 columns: Unique ID, Variant, Metric.

```
#Separate the data into 2 group_A = df[df['Variant'] == ""A""][""Metric""] group_B = df[df['Variant'] == ""B""][""Metric""] #Change ""A"" and ""B"" to the relevant groups in your dataset #Change ""Metric"" to the relevant column name with the values
```",Setting up your data,2,,,code,105,9686685e-6099-48ce-8187-65d8fb5bbc02,56f51155-5f57-4408-af5d-c245ec8daf33,2025-12-18T02:47:35.560736,90,main_content,OK,True
56f51155-5f57-4408-af5d-c245ec8daf33,655021bc-2dd9-4de8-a93a-85bc3dc612a1,10,"## Section 1: Average Per User Metrics  
This is the most common type of metrics to analyse. It involves independent samples of the data.  
In most real-world cases, Avg per User metrics, such as Average Revenue per User or Average Time Spent per User is very common to analyse. If you have a large enough sample size, you could just skip ahead and choose the Welch's t-test.  
I'll now go through each fl ow and describe the steps to decide which path to use -",Section 1: Average Per User Metrics,2,,,prose,102,d0f605e1-53ac-4757-b613-33fafdc19225,08c98c64-4136-4ff9-92cd-e93b27b98fca,2025-12-18T02:47:35.560742,95,main_content,OK,True
08c98c64-4136-4ff9-92cd-e93b27b98fca,655021bc-2dd9-4de8-a93a-85bc3dc612a1,11,"## Flow 1: Large Sample or Normally Distributed:  
My general assumption for a 'Large Sample' is typically where the number of individual samples is greater than 10,000, though this de fi nition is relative and may di � er based on various factors, such as the speci fi c fi eld of study, the type of analysis being performed, and the e � ect size that needs to be detected.  
If n is relatively small, then perform a Normality Test to determine whether you should select a T-Test. There are several ways to test for normality. The easiest way to check is by creating a histogram and visually inspecting the data. If this roughly shapes a Normal Distribution, then continue on. If still unsure, it's best to do a more statistical test, such as the Shapiro-Wilkes test for Normality. Here is a great article about the various ways to test your data for normality. Keep in mind that each statistical test usually makes various assumptions on your data, so keep this in mind before selecting the noramlity right test.  
See the code snippet below showcasing how to test your data for Normality through either visual inspection by creating a histogram or using a statistical test called the Shapiro-Wilkes test.",Flow 1: Large Sample or Normally Distributed:,2,,,prose,258,56f51155-5f57-4408-af5d-c245ec8daf33,fb445dd6-ca5c-4426-bd5f-7573cb986939,2025-12-18T02:47:35.560749,90,main_content,OK,True
fb445dd6-ca5c-4426-bd5f-7573cb986939,655021bc-2dd9-4de8-a93a-85bc3dc612a1,12,"```
import pandas as pd import matplotlib.pyplot as plt import scipy.stats as stats alpha=0.05 #We assume an alpha here of 0.05 Test for Normality
```

```
# Creating Histograms grouped = df.groupby('Variant') #Variant column identifies the group of the user - group_A / group_B etc # Plotting histograms for each group to visually inspect the shape of the data for name, group in grouped: plt.hist(group['Metric']) plt.title(name) plt.show() # Shapiro-Wilkes Test to statistically test for normality for name, group in grouped: shapiro_test = stats.shapiro(group['Value']) print(f""Shapiro-Wilk Test for Group {name}: W = {shapiro_test[0]}, p-value = {shapiro_test[1]}"") if p_value &lt; alpha: print(""Reject the null hypothesis. There is a significant difference between the groups."") else: print(""Fail to reject the null hypothesis. There is no significant difference between the groups."")
```",Flow 1: Large Sample or Normally Distributed:,2,,,code,211,08c98c64-4136-4ff9-92cd-e93b27b98fca,2fa28fa1-12f6-4de0-95e7-860380fe2eda,2025-12-18T02:47:35.560755,95,main_content,OK,True
2fa28fa1-12f6-4de0-95e7-860380fe2eda,655021bc-2dd9-4de8-a93a-85bc3dc612a1,13,## Flow 2a: Equal Variances?,Flow 2a: Equal Variances?,2,,,prose,10,fb445dd6-ca5c-4426-bd5f-7573cb986939,09b76ba1-c39d-496b-962a-194a468c1fa9,2025-12-18T02:47:35.560762,0,metadata,Empty or image-only,False
09b76ba1-c39d-496b-962a-194a468c1fa9,655021bc-2dd9-4de8-a93a-85bc3dc612a1,14,"## Following on from the Average Per User fl owchart above -  
If you have con fi rmed that your data conforms to Normality, then the next step is to check whether the datasets have equal variances. This determines whether you should use the Welch's ttest or the Student's t-test.  
The main di � erences between Welch's t-test and Student's t-test are around the degrees of freedom and sample variance estmates. Student's assumes that both samples have the same variance, while Welch's does not.  
When comparing large sample sizes (n &gt; 10,000) for a hypothesis test using either Welch's t-test or Student's t-test, the di � erence in signi fi cance levels between the two tests is typically negligible. This is because the Student's t-test assumption of equal variances has minimal impact on the test's accuracy when dealing with large sample sizes.  
Even if the assumption of equal variances is violated, the Student's t-test remains relatively robust, meaning it produces accurate p-values and maintains the desired type I error rate (the probability of rejecting a true null hypothesis). This robustness is due to the Central Limit Theorem, which states that as the sample size increases, the distribution of sample means approaches a normal distribution, regardless of the underlying population distribution.  
In contrast, Welch's t-test is speci fi cally designed to handle unequal variances, making it more appropriate when the assumption of equal variances is questionable. However, for large sample sizes, the di � erence in signi fi cance levels between  
Welch's t-test and Student's t-test is usually minimal.  
If you are concerned about the potential for unequal variances, Welch's t-test is a safer choice. However, if you want to maximise power and are con fi dent that the sample size is large enough, Student's t-test can be used.  
See the code snippet below showcasing how to test your data for equal variances using the Bartlett's test. Bartlett's test is a very robust test that requires the assumption of normality. If you would prefer a less robust test, then Levene's test may be more appropriate.",Following on from the Average Per User fl owchart above -,2,,,prose,453,2fa28fa1-12f6-4de0-95e7-860380fe2eda,5fd8b300-35c9-4b47-92ce-72cbf141690b,2025-12-18T02:47:35.560768,80,main_content,OK,True
5fd8b300-35c9-4b47-92ce-72cbf141690b,655021bc-2dd9-4de8-a93a-85bc3dc612a1,15,"## Test for Equal Variances

```
from scipy.stats import bartlett, levene # Perform Bartlett's test for equal variances (works best on data that conforms to normality) statistic, p_value = bartlett(group_A, group_B) # Perform Levene's test for equal variances (less sensitive to Normality assumption) statistic, p_value = levene(group_A, group_B) # Display test results print(f""Test statistic: {statistic}"") print(f""P-value: {p_value}"") if p_value &lt; alpha: print(""Reject the null hypothesis. There is a significant difference in variances between the groups."") else: print(""Fail to reject the null hypothesis. There is no significant difference in variances between the groups."")
```",Test for Equal Variances,2,,,code,158,09b76ba1-c39d-496b-962a-194a468c1fa9,68aa0c7f-aeef-46b6-b56e-61dfa1c0c778,2025-12-18T02:47:35.560775,95,main_content,OK,True
68aa0c7f-aeef-46b6-b56e-61dfa1c0c778,655021bc-2dd9-4de8-a93a-85bc3dc612a1,16,## Flow 2b: Median or Mean?,Flow 2b: Median or Mean?,2,,,prose,10,5fd8b300-35c9-4b47-92ce-72cbf141690b,4de08c66-d054-48ef-a252-3db8b7042719,2025-12-18T02:47:35.560781,0,metadata,Empty or image-only,False
4de08c66-d054-48ef-a252-3db8b7042719,655021bc-2dd9-4de8-a93a-85bc3dc612a1,17,"## Following on from the Average Per User fl owchart above -  
If you have reasonable doubts that your dataset conforms to Normality, then another statistical method might be more appropriate to analyse your dataset. The next step is to decide whether the Mean or Median of your data is more useful.  
Considering the median over the mean in an A/B test can be bene fi cial in speci fi c scenarios, primarily when dealing with data that might be a � ected by outliers or very skewed, non-normal distributions.  
- Communicating Results: Using the median can o � er a clearer and more intuitive interpretation of central tendency, especially when describing the typical or typical-per-user behavior. It might be more relatable for stakeholders or nontechnical audiences.
- Skewed Distributions: If your data is highly skewed or does
- not follow a normal distribution, the mean might not accurately represent the typical value. In such cases, the median provides a more robust estimate of central tendency as it's less in fl uenced by extreme values or the shape of the distribution.
- Outlier Sensitivity: The mean is highly sensitive to outliers or extreme values in a dataset. Even a few outliers can signi fi cantly skew the mean, impacting its representativeness of the central tendency. In contrast, the median is less a � ected by extreme values since it represents the middle value in the dataset when arranged in ascending order.  
Both measures have their merits, and choosing between them should align with the nature of your data, the e � ect of outliers, and the speci fi c insights you aim to derive from your A/B test. You should consider both the mean and median when coming to a conclusion.  
This is a very useful guide to the Mann-Whitney U Test. As always, it is best to do research to thoroughly understand each test before jumping into it!",Following on from the Average Per User fl owchart above -,2,,,prose,385,68aa0c7f-aeef-46b6-b56e-61dfa1c0c778,2735b551-cacf-4271-bb3b-1fe88d7a20e4,2025-12-18T02:47:35.560788,90,main_content,OK,True
2735b551-cacf-4271-bb3b-1fe88d7a20e4,655021bc-2dd9-4de8-a93a-85bc3dc612a1,18,"## Statistical Tests  
If you've followed the Average Per User fl owchart above, you would have now decided what's the best test to determine whether the 2 groups' metrics are statistically signi fi cant di � erent. See how to perform them below.  
Refer to the GUIDE and the Average Per User fl owchart above.",Statistical Tests,2,,,prose,69,4de08c66-d054-48ef-a252-3db8b7042719,6d9c8b8d-03be-472d-bb85-7b9b2564494f,2025-12-18T02:47:35.560794,100,main_content,OK,True
6d9c8b8d-03be-472d-bb85-7b9b2564494f,655021bc-2dd9-4de8-a93a-85bc3dc612a1,19,"## Student's t-test

```
import scipy.stats # Student's t-test - This test requires Normality and Equal Variances t_statistic, p_value = stats.ttest_ind(group_A, group_B) print(f""Student's t-test: t = {t_statistic}, p-value = {p_value}"") if p_value &lt; alpha: print(""Reject the null hypothesis. There is a significant difference between the groups."") else: print(""Fail to reject the null hypothesis. There is no significant difference between the groups."") t_statistic, p_value = stats.ttest_ind(group_A, group_B, equal_var=False) Welch's t-test
```",Student's t-test,2,,,code,136,2735b551-cacf-4271-bb3b-1fe88d7a20e4,a1959ae5-2f59-4c46-ad94-d0c6cad1690b,2025-12-18T02:47:35.560801,95,main_content,OK,True
a1959ae5-2f59-4c46-ad94-d0c6cad1690b,655021bc-2dd9-4de8-a93a-85bc3dc612a1,20,"```
import scipy.stats # Welch's t-test - This test requires Normality print(f""Welch's t-test: t = {t_statistic}, p-value = {p_value}"") if p_value &lt; alpha:
```

```
print(""Reject the null hypothesis. There is a significant difference between the groups."") else: print(""Fail to reject the null hypothesis. There is no significant difference between the groups."") # Mann-Whitney U-test - No statistical assumptions, Median preferred over Mean u_statistic, p_value = stats.mannwhitneyu(group_A, group_B) print(f""Mann-Whitney U-test: U = {u_statistic}, p-value = {p_value}"") if p_value &lt; alpha: print(""Reject the null hypothesis. There is a significant difference between the groups."") else: print(""Fail to reject the null hypothesis. There is no significant difference between the groups."") #Bootstrapping - forNon-Normal data/Small sample sizes, and Mean is preferred Mann-Whitney U-test Bootstrapping
```",Student's t-test,2,,,code,224,6d9c8b8d-03be-472d-bb85-7b9b2564494f,8a9de546-d021-4607-a224-1df0e8d4f088,2025-12-18T02:47:35.560807,95,main_content,OK,True
8a9de546-d021-4607-a224-1df0e8d4f088,655021bc-2dd9-4de8-a93a-85bc3dc612a1,21,"```
# Calculate observed difference in means observed_diff = np.mean(group_B) - np.mean(group_A) # Combined data combined_data = np.concatenate((group_A, group_B)) # Number of bootstrap samples num_samples = 10000  # You can adjust this number based on computational resources # Bootstrap resampling bootstrap_diffs = [] for _ in range(num_samples): # Resample with replacement bootstrap_sample = np.random.choice(combined_data, size=len(combined_data), replace=True) # Calculate difference in means for each bootstrap sample bootstrap_mean_A = np.mean(bootstrap_sample[len(group_A):]) bootstrap_mean_B = np.mean(bootstrap_sample[:len(group_A)]) bootstrap_diff = bootstrap_mean_B - bootstrap_mean_A bootstrap_diffs.append(bootstrap_diff) # Calculate p-value (significance level) p_value = np.mean(np.abs(bootstrap_diffs) &gt;= np.abs(observed_diff)) print(f""P-value: {p_value}"") if p_value &lt; alpha: print(""Reject the null hypothesis. There is a significant difference between the groups."") else: print(""Fail to reject the null hypothesis. There is no significant difference between the groups."")
```",Student's t-test,2,,,code,239,a1959ae5-2f59-4c46-ad94-d0c6cad1690b,ddcdccbc-cc14-49cd-b9f3-5703556f1d21,2025-12-18T02:47:35.560813,85,main_content,OK,True
ddcdccbc-cc14-49cd-b9f3-5703556f1d21,655021bc-2dd9-4de8-a93a-85bc3dc612a1,22,"## Section 2: Categorical Variables  
In this section, we will explore Metrics that are categorical. These metrics can be Discrete, such as Clicked/not Clicked, or Continuous, in the case of multivariate tests.  
Follow the Flowchart above to select the best test for your data.",Section 2: Categorical Variables,2,,,prose,62,8a9de546-d021-4607-a224-1df0e8d4f088,e0dd023b-941e-4b3a-be4b-976f1781d426,2025-12-18T02:47:35.560819,100,main_content,OK,True
e0dd023b-941e-4b3a-be4b-976f1781d426,655021bc-2dd9-4de8-a93a-85bc3dc612a1,23,## 2 Groups,2 Groups,2,,,prose,4,ddcdccbc-cc14-49cd-b9f3-5703556f1d21,72ef2abd-6b13-4a09-95f2-6778f8ff405f,2025-12-18T02:47:35.560825,0,metadata,Empty or image-only,False
72ef2abd-6b13-4a09-95f2-6778f8ff405f,655021bc-2dd9-4de8-a93a-85bc3dc612a1,24,"## Two Proportion Z-test (Binary Metrics)  
These are metrics like Retention, Conversion, Clicked etc.  
The two-sample z-test for binomial variables in A/B testing compares the proportions of binary outcomes between two groups. From a statistical viewpoint, a binomial distribution converges to a normal distribution as N gets large. This assumption generally holds quite well, so it makes sense to use a z-test for this.",Two Proportion Z-test (Binary Metrics),2,,,prose,87,e0dd023b-941e-4b3a-be4b-976f1781d426,206f4104-2ed4-47ec-95eb-7837df34478c,2025-12-18T02:47:35.560835,100,main_content,OK,True
206f4104-2ed4-47ec-95eb-7837df34478c,655021bc-2dd9-4de8-a93a-85bc3dc612a1,25,"```
H0: μ 1 μ 2 = 0 HA: μ 1 μ 2 ≠ 0 from statsmodels.stats.weightstats import ztest # Calculate the z-statistic and p-value. This assumes binomially distributed and i.i.d. variables. z_stat, p_value = ztest(group_A, group_B) print(f""Two Sample z-test: t = {z_stat}, p-value = {p_value}"") if p_value &lt; alpha: print(""Reject the null hypothesis. There is a significant difference between the groups."") else: print(""Fail to reject the null hypothesis. There is no significant difference between the groups."") Two Proportion Z-test
```",Two Proportion Z-test (Binary Metrics),2,,,code,143,72ef2abd-6b13-4a09-95f2-6778f8ff405f,074042d1-33c0-43ea-89f2-6bfd957003a9,2025-12-18T02:47:35.560842,95,main_content,OK,True
074042d1-33c0-43ea-89f2-6bfd957003a9,655021bc-2dd9-4de8-a93a-85bc3dc612a1,26,## 3+ Groups,3+ Groups,2,,,prose,5,206f4104-2ed4-47ec-95eb-7837df34478c,e969c1d3-0f12-41c3-aa86-87f6f3440710,2025-12-18T02:47:35.560848,0,metadata,Empty or image-only,False
e969c1d3-0f12-41c3-aa86-87f6f3440710,655021bc-2dd9-4de8-a93a-85bc3dc612a1,27,## Discrete Variables,Discrete Variables,2,,,prose,4,074042d1-33c0-43ea-89f2-6bfd957003a9,afb83a20-2397-456b-b5a5-cd740b8ad061,2025-12-18T02:47:35.560854,0,metadata,Empty or image-only,False
afb83a20-2397-456b-b5a5-cd740b8ad061,655021bc-2dd9-4de8-a93a-85bc3dc612a1,28,"## Pearson's Chi-Squared Test  
The chi-squared test is another powerful tool for analyzing A/B tests, particularly when you have multiple groups in addition to a control group.  
It allows you to compare multiple variants simultaneously, without assuming any distributional properties. This method will also work with similar binary variables as above, but using multiple groups instead of just 2. As these groups are likely splitting the sample size into smaller groups, it is important to ensure that the sample sizes for each group remain relatively large.  
Pearson's Chi Sq Test is utilised to determine if there's a signi fi cant association or di � erence between observed and expected frequencies of categorical data among multiple groups. Therefore, the Null Hypothesis assumes that there is no di � erence between the groups.  
As the data is discrete, we create a contingency table to sum the counts across each Variant. This is then interpreted by the stats.chi2\_contingency function.  
## Pearson's Chi-Squared Test",Pearson's Chi-Squared Test,2,,,prose,206,e969c1d3-0f12-41c3-aa86-87f6f3440710,b5d0a6f2-815d-4bee-a06f-68c6fd8d41e4,2025-12-18T02:47:35.560860,85,main_content,OK,True
b5d0a6f2-815d-4bee-a06f-68c6fd8d41e4,655021bc-2dd9-4de8-a93a-85bc3dc612a1,29,"```
# Create a contingency table contingency_table = pd.crosstab(df['Variant'], df[""metric""]) # Perform the chi-squared test chi2, p_value, dof, expected = stats.chi2_contingency(contingency_table) if p_value &lt; alpha: print(""There is a statistically significant difference in the distribution of the metric across groups."") else: print(""There is no statistically significant difference in the distribution of the metric across groups."")
```",Pearson's Chi-Squared Test,2,,,code,96,afb83a20-2397-456b-b5a5-cd740b8ad061,919d703a-6ca4-45ba-84e2-2f61ef89a35e,2025-12-18T02:47:35.560866,95,main_content,OK,True
919d703a-6ca4-45ba-84e2-2f61ef89a35e,655021bc-2dd9-4de8-a93a-85bc3dc612a1,30,## Continuous Variables,Continuous Variables,2,,,prose,3,b5d0a6f2-815d-4bee-a06f-68c6fd8d41e4,e4b2ae3b-6eb5-4a87-8175-d23b78aac064,2025-12-18T02:47:35.560872,0,metadata,Empty or image-only,False
e4b2ae3b-6eb5-4a87-8175-d23b78aac064,655021bc-2dd9-4de8-a93a-85bc3dc612a1,31,"## ANOVA Test  
ANOVA is a statistical test used to compare the means of three or more groups. It assesses whether the observed di � erences between group means are likely due to chance or actually represent signi fi cant di � erences in their underlying populations. It is useful when releasing multiple di � erent variants and want to compare the results against each other to save time rather than deploying individual A/B tests.  
ANOVA is relatively robust to violations of normality and variance homogeneity assumptions, especially when sample sizes are reasonably large.  
## ANOVA Test",ANOVA Test,2,,,prose,119,919d703a-6ca4-45ba-84e2-2f61ef89a35e,e169e330-23c5-4d23-8b03-acd4176a5217,2025-12-18T02:47:35.560881,95,main_content,OK,True
e169e330-23c5-4d23-8b03-acd4176a5217,655021bc-2dd9-4de8-a93a-85bc3dc612a1,32,"```
# Group the counts for the various groups in the data grouped_data = [df[df['Variant'] == cat]['Metric'] for cat in df['Variant'].unique()] # Perform ANOVA test f_statistic, p_value = stats.f_oneway(*grouped_data) if p_value &lt; alpha: print(""There is a statistically significant difference in the means of the metric across groups."") else: print(""There is no statistically significant difference in the means of the metric across groups."")
```",ANOVA Test,2,,,code,103,e4b2ae3b-6eb5-4a87-8175-d23b78aac064,e05eb5a7-8967-4865-b209-52fdd441ea7a,2025-12-18T02:47:35.560889,95,main_content,OK,True
